0312345678 | Nguyen Van Anh     | nguyenvananh03@gmail.com        | nguyenvananh03    | 0903123123 | HCM | CNTT   | CNTT-01 | student
0387654321 | Nguyen Hoang Long  | nguyenhoanglong03@gmail.com     | nguyenhoanglong03 | 0903143678 | HCM | LOG    | LOG-01  | student
0345223456 | Duong Van Tan      | duonvantan03@gmail.com          | duongvantan03     | 0903254674 | HCM | CNTT   | CNTT-01 | student
0345678869 | Do Nguyen Phuc     | donguyenphuc03@gmail.com        | donguyenphuc03    | 0903569356 | HCM | LOG    | LOG-02  | student
0356789123 | Tran Thi Mai       | tranthimai03@gmail.com          | tranthimai03      | 0903678912 | HCM | CNTT   | CNTT-02 | student
0367891234 | Pham Van Hung      | phamvanhung03@gmail.com         | phamvanhung03     | 0903789123 | HCM | CNTT   | CNTT-02 | student
0378912345 | Le Thi Huong       | lethihuong03@gmail.com          | lethihuong03      | 0903891234 | HCM | CNTT   | CNTT-02 | student
0389123456 | Hoang Van Minh     | hoangvanminh03@gmail.com        | hoangvanminh03    | 0903912345 | HCM | CNTT   | CNTT-02 | student
0391234567 | Nguyen Thi Lan     | nguyenthilan03@gmail.com        | nguyenthilan03    | 0903912345 | HCM | CNTT   | CNTT-02 | student
0301234567 | Pham Thi Hong      | phamthihong03@gmail.com         | phamthihong03     | 0903012345 | HCM | CNTT   | CNTT-02 | student
0312345678 | Nguyen Van Anh     | nguyenvananh03@gmail.com        | nguyenvananh03    | 0903123123 | HCM | CNTT   | CNTT-01 | student
0387654321 | Nguyen Hoang Long  | nguyenhoanglong03@gmail.com     | nguyenhoanglong03 | 0903143678 | HCM | LOG    | LOG-01  | student
0345223456 | Duong Van Tan      | duonvantan03@gmail.com          | duongvantan03     | 0903254674 | HCM | CNTT   | CNTT-01 | student
0378912345 | Pham Thi Huong     | phamthihuong03@gmail.com        | phamthihuong03    | 0903789123 | HCM | CNTT   | CNTT-02 | student
0389123456 | Hoang Van Huy      | hoangvanhuy03@gmail.com         | hoangvanhuy03     | 0903891234 | HCM | CNTT   | CNTT-02 | student
0391234567 | Nguyen Thi Ngu     | nguyenthingu03@gmail.com        | nguyenthingu03    | 0903912345 | HCM | CNTT   | CNTT-02 | student
0301234567 | Pham Thi Trang     | phamthitrang03@gmail.com        | phamthitrang03    | 0903012345 | HCM | CNTT   | CNTT-02 | student
