0214342456 | Nguyen Xuan Dieu     | nguyenxuandieu02@gmail.com      | nguyenxuandieu02  | 0903123123 | HCM | CNTT  | teacher
0245879035 | Nguyen Xuan Phuc     | nguyenxuanphuc02@gmail.com      | nguyenxuanphuc02  | 0903143678 | HCM | LOG   | teacher
0234758957 | Duong Van Long       | duongvantan02@gmail.com         | duongvantan02     | 0903254674 | HCM | CNTT  | teacher
0256789123 | Do Hoang Tuan        | donguyenphuc02@gmail.com        | donguyenphuc02    | 0903569356 | HCM | LOG   | teacher
0278912345 | Le Minh Tam          | leminhtam02@gmail.com           | leminhtam02       | 0903888777 | HCM | CNTT  | teacher
0233445566 | Dang Thu Thao        | dangthuthao02@gmail.com         | dangthuthao02     | 0903999000 | HCM | LAW   | teacher
0244556677 | Nguyen Hong Nhung    | nguyenhongnhung02@gmail.com     | nguyenhongnhung02 | 0903121314 | HCM | CNTT  | teacher
0255667788 | Trinh Dinh Quang     | trinhdinhquang02@gmail.com      | trinhdinhquang02  | 0903151617 | HCM | LOG   | teacher
0266778899 | Ly Hai Nam           | lyhainam02@gmail.com            | lyhainam02        | 0903181920 | HCM | LAW   | teacher
0289123456 | Pham Thanh Thao      | phamthanhthao02@gmail.com       | phamthanhthao02   | 0903111222 | HCM | LOG   | teacher
0267891234 | Tran Thi Huong       | tranthihuong02@gmail.com        | tranthihuong02    | 0903678912 | HCM | CNTT  | teacher
0267894574 | Ngo Ba Kha           | ngobakha02@gmail.com            | ngobakha02        | 0903456862 | HCM | LAW   | teacher
